content,asertividad,autoconciencia emocional,autoestima,desarrollar y estimular a los demás,empatía,autocontrol emocional,influencia,liderazgo,optimismo,relación social,colaboración y cooperación,comprensión organizativa,conciencia crítica,desarrollo de las relaciones,tolerancia a la frustración,comunicacion asertiva,manejo de conflictos,motivación de logro,percepción y comprensión emocional,violencia
Llevamos muchos Jóvenes en las Planillas de Diputados y Concejales que están dispuestos a trabajar junto al Presidente …,0,0.3,0.83,0.78,0.59,0.3,0.72,0.64,0.16,0.75,0.14,0.17,0.49,0.53,0.55,0.39,0.61,0,0.47,1.05
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Siempre es un honor conocer a un presidente.....
Tabaré Vázquez me vio bailar varias veces y siempre me saludó con gran…",0.41,0.36,0.79,0.23,0.72,0.89,0.64,0.51,0.95,0.45,0.34,0.2,0.39,0.63,0.65,0.16,0.54,0.78,1.12,1.13
"A mi ni me gusta el soccer, pero entiendo a los aficionados del Cruz Azul, como media roja de Boston sufrí por años, hasta que la serie mundial llegó.
Se apoya al equipo en las buenas, malas y peores.
Los abrazo con cariño.
C.c.p.",0.12,0.92,1.7,1.99,1.4,0.91,2.56,1.31,0.95,1.53,0.43,0.69,0.83,1.09,0.56,0.27,0.78,1.3,1.92,1.59
Hoy en las aventuras de el preciso momento en el que no encontraba un streamer o youtuber para poner con la letr…,0.5,0.49,0.18,0.85,0.65,0.33,1.37,0.7,0.17,1.22,0.31,0.56,0.71,0.19,1.2,0.71,0.5,0.94,0.34,0.81
"Como saben, soy cero futbolero.
Por mero cariño y fé, le aposté a mis pumas a que hicieran la hazaña despues de tremen…",0.24,0.63,1.04,1.42,0.62,0.47,0.93,0.44,0.49,1.17,0.44,0,0.51,0.74,0.29,0.55,0.63,0.44,0.49,1.87
"Gracias por el inmenso cariño de la linda gente de Catamayo , juntos construiremos un país 🇪🇨más justo y solidario, el país…",0,0.93,1.03,0.48,0.5,0.55,0.66,0.26,0.4,1.39,0,0,0.61,0.66,0.34,0,0.19,0.54,0.78,0.57
Olabebe como estas Buenísima chicita bonita eres unamor mami eres unaprinsesasa hermosa cariño conestrasero criminal que tienes corazón porque nomemaldas una foto desnuda bebé,0.46,1.05,0.66,1.17,1.17,0.6,1.25,0.64,0.62,0.94,0.42,0.85,0.49,0.53,0.27,0.13,0.46,0.84,0.94,0.52
"Gracias me diste muchas alegrías a lo largo de estos años, tristeza, rabia y un sin fin de emociones. El cariño al club me hacía quedarme a pesar de tus cruzazuleadas pero lo de hoy es una auténtica falta de respeto a tus aficionados.",0.51,1.5,2.4,1.3,1.77,1.33,1.99,0.95,0.53,2.08,0.79,1.14,0.54,1.38,1.22,0.88,1.69,0.48,1.05,2.19
dios ni sabía de la existencia del turco antes de esto y le agarre cariño loco,0,0.36,1.18,0.69,0.48,1.06,0.64,0.25,0.57,0.44,0.17,0.2,0.39,1.05,0.81,0.62,0.9,0.78,0.75,0
"—El cariño ejercido después de tan carnal acción solo conseguía enternecerle, hasta el punto de que sonrisa dejó escapar en lo que besos intentaba corresponder.
Era evidente el dolor sufrido desde sus inicios, esa presión ejercida en su retaguardia desde que dígitos trató de ›",0.69,0.75,1.16,0.98,0.39,0.3,2.33,0.64,0.62,1.12,0.71,0.34,1.14,0.89,1.23,0.39,1.98,0.63,0.47,1.83
"No hay mejor Luna de miel q esta,cariño. Mmmm u///u
*decía Moxxie mientras le hacia un oral a su esposa en l…",0.86,0.32,1.21,0.42,0.2,0.32,0.76,0.67,0.95,0.58,0.44,0.35,0.87,0.55,0.14,0.57,0.63,0.87,0.49,0.85
"Seguimos en el caminar y sumando más personas para el progreso de Quecholac en el Equipo de los Poblanos.
Hoy visite el ba…",0.5,0.49,0.54,1.06,1.08,0.49,1.17,0.69,0.34,1.22,0.77,1.11,1.42,1.15,0.89,0.43,0.66,1.17,0.68,0.81
"Un día entenderás con quién cuentas y con quién no. Y lo vas a aceptar, con cariño, porque no puedes obligar a nadie a e…",0.12,1.2,0.83,1.37,1.37,0.6,1.25,0,0.31,1.5,0.56,0.17,0.98,1.06,1.1,0.66,0.46,1.06,1.57,0.26
"Hoy y siempre, orgulloso de los colores de la historia de hace años, no la de ahora. Dan vergüenza equipo, mucha vergüenza. Abrazo a todos los que en verdad sabemos el cariño que le tenemos a este escudo y colores. No cualquier aficionado podría con esto.",0.91,0.85,0.75,2.42,0.68,1.68,3.84,1.2,0.36,2.54,0.96,0.96,0.92,2.4,1.7,0.89,1.89,1.22,1.42,3.03
"Hoy, a la hora 3.00, mientras descansaba en su hogar, acompañado de algunos familiares y amigos, por causa de su enferm…",0.23,0.3,0.83,0.98,0.59,0.15,1.07,0.21,0.16,0.75,0.14,0.34,0.16,0.71,0.41,0.39,0.61,0.63,0.31,1.05
Voy por la mitad de la tercera temporada y ya les he cogido cariño a Michael y Dwight. Ahora al que quiero estrangular es a Andy.,0,0.46,0.51,0.41,0.59,0.46,1.11,0,0.16,1.33,0.29,0.35,0.84,0.36,0.98,0.27,0.46,0,0.64,1.63
"Lo mantengo, con todo y todo le tengo cariño a Pumas, y espero que ganen la final.",0.14,0.19,0.82,0.48,0.75,0.55,0.44,0.26,0.4,0.69,0.17,0,0.2,0.44,0.34,0.16,0.38,0.54,0,1.72
"Amigo safo el mono que lindo, aunque que pena el turco eh un participante que se gano el cariño de todos por su humildad no ? NDEAAAA q hago",0.29,0.19,1.25,0.98,0.76,0.56,1.79,0.53,0.4,0.94,0.88,0,1.02,0.66,0.86,0.66,1.33,0.82,0.79,1.44
"Como saben, soy cero futbolero.
Por mero cariño y fé, le aposté a mis pumas a que hicieran la hazaña despues de tremen…",0.24,0.63,1.04,1.42,0.62,0.47,0.93,0.44,0.49,1.17,0.44,0,0.51,0.74,0.29,0.55,0.63,0.44,0.49,1.87
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Necesito tener a alguien en quien centrar mi atención y cariño.,0.23,0.3,0.5,0.59,0.2,0.3,0.72,0,0.31,0.75,0.28,0.34,0.49,0.53,0.27,0.13,0.46,0.21,0.63,0.26
Adelante cariño,0,0,0,0.2,0,0,0.18,0,0,0.19,0,0,0,0.18,0,0,0.15,0,0,0
"Como saben, soy cero futbolero.
Por mero cariño y fé, le aposté a mis pumas a que hicieran la hazaña despues de tremen…",0.24,0.63,1.04,1.42,0.62,0.47,0.93,0.44,0.49,1.17,0.44,0,0.51,0.74,0.29,0.55,0.63,0.44,0.49,1.87
"Se ve y se siente el cariño hacia nuestro Gobernador, el Mtro. y a su esposa la Sra. en c…",0.35,0.15,0.66,0.59,0.2,0.15,0.36,0.64,0.47,0.19,0.14,0,0.33,0.18,0.14,0.26,0.15,0.42,0,0.52
"───ㅤVaya, viniendo de ti es jodidamente halagador. . . ¿por qué no eres tú una de esas compañeras de trabajo que tengo?, seguro que un buen film tuyo generaría millones, deberías pensarlo, cariño. Pensarlo mientras me sigues dando una buena paja con esos pechos.",1.64,1.43,1.67,1.93,1.25,1.48,2.77,1.19,1.33,2.09,1.42,0.57,1.16,1.19,1.69,1.14,2.04,1.81,0.7,1.95
Este sábado en las Agencias de SanJuanChapultepec y de SantaRosa iniciamos con las Jornadas de Acercamiento con la S…,0.12,0.15,0.33,0.39,0.2,0,0.54,0,0.31,0.37,0,0,0.65,0.18,0.41,0.39,0.61,0.42,0.47,0.52
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Y con cariño quiero decir besitos,0,0.15,0.33,0.2,0.39,0.3,0.36,0,0.31,0.19,0,0,0.16,0.18,0.41,0.13,0.15,0.42,0.16,0
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Buen viaje querido Jaime, vuela muy alto y que Dios ilumine tu camino. Gracias siempre por tu caballerosidad y amistad.…",0,0.44,0.96,0.57,0.6,0.22,1.82,0.93,0.72,1.08,0.41,0.25,0.95,1.03,0.4,0,0.88,0.65,0.68,0.93
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Siempre será el mejor jefe y amigo!
Tanto cariño y tanta admiración, le deseo lo mejor en todo lo que la vida le depare! 💛",0.15,0,1.07,0.76,0.53,0.19,1.62,0.83,0.63,0.97,0.36,0,0.21,0.46,0.18,0.34,0.39,1.14,0.41,0.88
"A pesar de los problemas, familia es familia y cariño es cariño",0.52,0,0.18,0.91,0.41,0.35,0.61,0.23,0.16,0.61,0.61,0.74,0.18,0.38,0.59,0.46,0.66,1.11,0,0.92
Con cariño par todos los que le van al Cruz Azul !!!,0.23,0.15,0,0.59,0.39,0.3,0.72,0.21,0.31,0.19,0.14,0,0.16,0,0.41,0.13,0.15,0.42,0,0.26
espero que le guste este video que le hize con mucho cariño ❤️❤️🥰,0.15,0,0.22,0,0.55,0,0.72,0.28,0,0.25,0,0,0.43,0.71,0.37,0.17,0.41,0,0.42,0
"📌 Aunque a muchos gatos les gustan las caricias, es importante saber cómo expresarle el cariño a estos animales",0.14,0.55,0.61,0.48,0.74,0.55,0.66,0,0.2,0.91,0.69,0.42,0.8,0.65,0.5,0.16,0.37,0.8,0.38,0.57
"Tener una mascota, es tener un integrante más de la familia, necesitan cuidado, cariño y atención.
""Una mascota, no es un…",0,0.54,0.99,1.16,0,0.89,0.64,0.51,0.76,1.78,0.17,0.2,0.58,1.05,0.33,0,0.54,0.26,1.31,1.13
"Querido equipo
Quisiera decirles que lo acontecido el día de hoy no hace que perdamos el cariño que tenemos p…",0.29,0,0,0.24,0,0.37,1.57,0.27,0.2,0.47,0.18,0.21,1.22,0.22,0.69,0.16,0.95,0.55,0,1.15
hay muchas maneras de mostrar amor/cariño y la mía es mandarte canciones o tiktoks graciosos si lo hago es que te quiero fi…,0.54,0.35,0.39,0.46,0.23,0.17,1.67,0.25,0.19,1.09,0.33,0.6,0.57,0.62,0.64,0.31,1.06,0.25,0.18,1.12
No existe ser que no sucumba al cariño.,0,0,0.66,0,0.39,0.45,0.36,0,0.16,0.19,0.28,0,0.49,0.18,0.14,0.26,0.61,0.42,0.31,0.52
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Hace unos días alegaba que no tenía trabajo, y hoy literal trabajé en 4 weas a la vez, y tengo una 5ta pendiente.
Estoy hecho pico. Manden cariño",0.23,0.45,0.83,0.98,0.59,0.6,1.61,0.21,0.78,2.06,0.56,0,0.33,0.89,0.55,0.26,0.3,0.63,0.47,1.83
"Querido Jaime... Gracias por las risas, por la confianza, por el cariño, por ser incondicional conmigo... ¡Te voy a extra…",0,0.56,0.42,0.73,1.27,0.56,1.34,0.53,0,1.87,0.35,0.85,0.41,1.11,0.69,0.33,0.38,0.55,1.18,0.29
Las mejores? Enserio cariño?fufu,0,0.21,0.46,0.27,0,0.21,0.5,0,0.23,0.26,0,0,0.23,0,0,0,0,0,0,0
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Ahí, con cariño para esos genuflectos de la diuca que no toleran que el entorno crezca de la manera que se le permite, y que independiente el modo, consiguieron tener sus cositas que necesitan.
Vivan y dejen vivir... es mucho pedir?",0.87,0.81,1.57,1.93,0.6,1.14,2.7,0.89,1.28,1.77,0.3,0.89,1.76,1.86,1.58,0.58,1.59,2.17,1.15,1.44
El no merece el cariño que le tienen sus aficionados.,0.12,0.3,0.17,0.2,0.39,0.3,0.36,0,0.16,0.37,0,0,0.49,0.18,0.27,0.26,0.46,0.21,0.63,0.26
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Amo jugar con mi hija antes de dormir amo despertar i tenerla a mi lado i cuando eya se despierta me hace una hermosa sonrisa ❤ Mi hija es un amor i me llena el corazon de cariño espero siempre poder estar a su lado i compartir muchísimo hermosos momentos ❤,0.76,1.59,0.88,1.55,2.17,0.99,1.66,1.41,1.29,3.22,0.94,0.9,1.08,1.41,0.55,1.04,1.21,1.17,1.46,2.67
Gracias por tanto cariño 💜💜Trato de responder todo pero no sé si alcanzo! Estoy muy contenta,0.28,0.9,0.93,0.73,0.42,0.93,1.07,0.48,0.17,1.26,0.32,0.19,0.59,0.4,0.31,0.16,0.17,0.45,0.71,0.66
"Le tengo un cariño impresionante a Chris. Es tan dulce y todavía tengo en la mente cuando dijo que veamos su performance aunque no los hayan nominado. Se merecen todo por su trabajo, estoy triste. El abrazo de hoy lo sentí más que nunca",0.26,1,1.66,0.87,1.33,1,1.99,0.24,1.23,1.67,0.47,0.38,0.73,0.99,1.07,0.44,0.85,0,1.05,2.19
"Porque ""cocinó bien"" hoy, eso es mas que seguro, si dependiera de como se lleva con los jueces ya la hubieran echado. Nadie se la banca.
Y si, a mi me agradan los dos pero al turco el tengo mucho mas cariño =(=(",0.41,1.07,0.79,2.09,1.44,1.42,2.56,0.51,0.57,1.56,0.67,0.4,1.36,1.26,0.98,0.78,1.09,0.78,0.93,1.69
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"A los aficionados de Cruz Azul que se sintieron con mi post, perdón, pero no soy porrista del equipo.
Le tengo cariño al c…",0.24,0.62,0.51,1.02,0.39,0.93,1.66,0.22,0.31,0.95,0.14,0.17,1.01,0.18,0.28,0.41,0.93,0,0.8,2.18
"Ah yo sí, hace varios años que ya no participo...y cuándo me preguntan por qué, soy sincera , no me gusta no más....tampoco me gusta dar el abrazo a gente que no es cercana a mi....me gustan esos abrazos apretados y con cariño no esos que apenas te tocan...",0.88,1.31,2.11,1.09,1.01,0.83,2.74,0.9,1.28,1.98,0.75,0.36,1.43,1.69,1.31,0.73,1.45,1.53,1.66,0.88
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Como saben, soy cero futbolero.
Por mero cariño y fé, le aposté a mis pumas a que hicieran la hazaña despues de tremen…",0.24,0.63,1.04,1.42,0.62,0.47,0.93,0.44,0.49,1.17,0.44,0,0.51,0.74,0.29,0.55,0.63,0.44,0.49,1.87
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
feliz cumpleaños querido amigo!! Recuerdo con mucho cariño los carretes y salidas que teniamos ❤️ espero que sean muchos mas 🪅☺️,0.49,0.64,0.71,1.11,0.88,0.21,1.27,0.91,0,1.33,0.6,0.24,0.93,1.01,0.78,0.37,1.3,0.32,0.22,0.31
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Lo lamento, maestra. Tu equipo no tiene honor, pasión, ni nombre. Te mando un abrazo con mucho cariño. Te quiero.",0.13,0.5,0.54,0.9,0.82,0.34,1.2,0,0.49,0.6,0.3,0.18,0,0.76,0.29,0.15,0.33,0.22,0.68,0.3
"Nena si tu objetivo en la vida es comer de la política (y por eso te fuiste de Vox por no decir que te echaron y te has metido en Cs), te adelanto que lo estás haciendo mal, cariño. Tu trabajo no consiste en dar lecciones a quien te da de comer, sino en regalarles el oído.",0.83,0.93,1.72,2.22,1.42,1.7,3.52,1.54,1.29,2.52,0.73,0.88,1.18,1.28,1.42,0.95,1.26,1.98,0.98,3.19
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"flores y rosas son mis seguidores
,con agua de belleza les saco una sonriza muy enorme ,
con esta frase les digo gracias por los 10M
 ,no se les olvide que en mi corazon los llevo y
que les tengo un cariño eterno ❤",0.67,1.92,1.94,2.5,0.7,1.22,2.71,0.99,1.12,1.96,0.66,0.79,1.33,1.45,0.8,0.61,1.24,0.51,1.65,1.12
"Lo que me cuesta demostrar cariño negri, te suelto algo lindo cada 2 meses",0.26,0.34,0.18,0.45,0.41,0,1.01,0.23,0.16,0,0.3,0.37,0.37,0,0.59,0.3,0.49,0.44,0.17,0.91
"Seguimos en el caminar y sumando más personas para el progreso de Quecholac en el Equipo de los Poblanos.
Hoy visite el ba…",0.5,0.49,0.54,1.06,1.08,0.49,1.17,0.69,0.34,1.22,0.77,1.11,1.42,1.15,0.89,0.43,0.66,1.17,0.68,0.81
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Si cariño ya se que la niña tiene 8 descuida,0.13,0,0,0.22,0,0,0.4,0.24,0,0,0.16,0,0.18,0,0.3,0.15,0.17,0.24,0,0.27
Con cariño para los azules,0.12,0.15,0,0.2,0.2,0.15,0.18,0,0.16,0.19,0,0.17,0,0,0.14,0,0,0.42,0.16,0
"Mi cariño y deseo de pronta recuperación para dos tremendos comunicadores locales, Don Gabriel y Eduardo Pinochet, a quienes espero ver pronto en el estadio celebrando que nos quedamos en primera!",0.72,1.32,1.25,1.72,1.28,1.12,2.48,1.34,1.22,1.88,0.53,0.43,1.44,1.56,0.86,0.33,0.57,1.11,1.58,0.58
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Querido Jaime... Gracias por las risas, por la confianza, por el cariño, por ser incondicional conmigo... ¡Te voy a extra…",0,0.56,0.42,0.73,1.27,0.56,1.34,0.53,0,1.87,0.35,0.85,0.41,1.11,0.69,0.33,0.38,0.55,1.18,0.29
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Tener una mascota, es tener un integrante más de la familia, necesitan cuidado, cariño y atención.
""Una mascota, no es un…",0,0.54,0.99,1.16,0,0.89,0.64,0.51,0.76,1.78,0.17,0.2,0.58,1.05,0.33,0,0.54,0.26,1.31,1.13
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Buen viaje querido Jaime, vuela muy alto y que Dios ilumine tu camino. Gracias siempre por tu caballerosidad y amistad.…",0,0.44,0.96,0.57,0.6,0.22,1.82,0.93,0.72,1.08,0.41,0.25,0.95,1.03,0.4,0,0.88,0.65,0.68,0.93
"Que no se enojen o tomen en serio cuando los molesto, así muestro mi cariño 🥺",0.61,0.6,1.77,1.04,0.82,0.6,1.19,0,1.09,0.75,0,0.45,1.3,0.94,0.37,0.35,0.41,1.48,0.84,0.3
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
Mí admiración y cariño de siempre para vos!!,0.23,0.15,0.17,0.2,0,0,0.54,0.21,0,0.37,0,0,0,0.35,0.14,0.13,0,0.21,0.16,0.26
"entregando pequeños besitos para acabar. Una vez volvió a sentir el audible maullido insistente de la gata, no pudo no tomarla en brazos para también besar su carita repetidas veces con cariño. Los extrañaba tanto... y más ahora que se había ido más días de los que realmente (+)",0.97,0.95,1.71,1.45,0.79,0.63,2.26,1.1,1.26,2.31,0.87,0.88,1.88,1.46,1.27,0.56,0.94,2.15,0.97,1.39
"¡Felicidades Finlandia por el 103 aniversario de su independencia!
Aquí recordamos la fecha con cariño en memoria de mi ab…",0.53,0.52,0.19,0.45,0.93,0.35,1.45,0.25,0.18,1.08,0.49,0.2,0.57,0.2,0.32,0.61,0.88,0.75,0.36,1.11
||Ñoooo debes ❤️💝 lo hago con todo el cariño del mundo,0.12,0.15,0.17,0.2,0.2,0.3,0.18,0,0.31,0.19,0,0,0,0.18,0.27,0.13,0,0.21,0,0.52
🥵 mi chiquita desde el día 1 que me seguiste arrancamos re bien una d mis prefes posta me caes muy bien y te agarre cariño,0.4,0.88,0.97,1.14,0.47,0.52,1.25,0.5,0.56,0.87,0.33,0.4,0.38,0,0.32,0.46,0.71,0.76,0.18,1.96
"No cariño, a mi me gustan chascones, con barba y en lo posible con pancita 😍😍, no caluga ni tanta cosa, mientras más real mejor pa mi",0.13,0.51,1.07,1.13,0.61,0.86,1.41,0.46,0.81,0.81,0.15,0.18,0.37,0.57,0.44,0.45,0.33,1.55,0.34,0.91
Que triste que personas a las que les tienes cariño te dejen de hablar,0.36,0.16,0.34,0,0.2,0,1.32,0,0.32,0.58,0,0,0.52,0.18,0.28,0.28,0.47,0.22,0.16,1.12
Ya vas tarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
He estado desaparecido porque me quede sin 📱... pero ya regresé... ¿ya se dieron cariño hoy?,0.36,0.47,0.17,0.62,0.6,0.48,0.57,0.22,0.16,0.39,0.15,0.35,0.34,0.18,0.28,0,0.31,0.43,0.49,0.56
"Felicitaciones niño, esta familia crece cada día más, y con eso el cariño que te tenemos, eres una gran personita que se m…",0.75,0.49,1.08,0.64,1.08,0.16,1.95,0.23,0.17,1.22,0.46,0.37,1.06,0.38,0.45,0.43,0.99,0.47,0.51,0.27
Admiro la capacidad de que una vez que los lastiman actúan como si jamás le hubiesen tenido cariño a esa persona. En mi ca…,0.25,0.32,0.54,1.27,1.07,0.16,1.36,0.69,0.68,1.22,0.31,0.18,0.35,0.77,0.45,0.28,0.66,0.46,0.85,1.62
Esta bien cariño 😞,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hace años, mi ex me regaló un polo de Pumas. Según, lo compro en la tienda oficial de la Universidad, donde es docente.
 A pesar de todo, le guardo cariño a la prenda, porque me lo dió en una ocasión muy especial.
Saben quién se va a ir mañana a trabajar vestida de azul y oro?",1.13,1.63,1.63,2.34,1.3,1.79,2.73,0.46,0.69,3.26,0.92,0.74,1.42,1.74,0.6,1.14,1.49,1.4,1.71,4.07
"En los momentos difíciles pocos, en los buenos muchos. Hoy y siempre CruzAzul
Nota: Un cariño MUY complicado.",0.36,0.16,0.35,0.62,0.42,0.31,0.57,0.45,0.17,0.59,0.3,0.36,0.34,0.56,0.14,0,0.32,0.45,0.5,0.8
Gracias por tanto cariño 💜💜Trato de responder todo pero no sé si alcanzo! Estoy muy contenta,0.28,0.9,0.93,0.73,0.42,0.93,1.07,0.48,0.17,1.26,0.32,0.19,0.59,0.4,0.31,0.16,0.17,0.45,0.71,0.66
"Esta es la mítica le cogí hasta cariño a la captura. Cuando me paso con la fumada me dio hasta risa, la cara de tonto…",0.12,0.64,1.04,1.47,0.6,0.32,1.33,0.44,0.32,0.58,0.44,0.53,0.69,0.55,0.57,0.57,0.47,0.43,0.49,1.41
"El problema no son las leyes
La nación es ignorante y los gobernantes tambien
Desconocen el significado de palabras como servidor integridad...
Solo buscan hacerle problemas a los formales para obtener ""su cariño""
Nunca le hacen problemas a los informales!
Estado arbitrario!",0.23,0.61,0.34,1.2,0.98,0.92,0.91,0.86,0.47,1.14,0.71,0.86,1.83,1.25,0.69,0.4,1.69,0.64,1.11,1.61
"Hoy, a la hora 3.00, mientras descansaba en su hogar, acompañado de algunos familiares y amigos, por causa de su enferm…",0.23,0.3,0.83,0.98,0.59,0.15,1.07,0.21,0.16,0.75,0.14,0.34,0.16,0.71,0.41,0.39,0.61,0.63,0.31,1.05
"Seguimos en el caminar y sumando más personas para el progreso de Quecholac en el Equipo de los Poblanos.
Hoy visite el ba…",0.5,0.49,0.54,1.06,1.08,0.49,1.17,0.69,0.34,1.22,0.77,1.11,1.42,1.15,0.89,0.43,0.66,1.17,0.68,0.81
"Muchas gracias cariño, por tan execelente recomendaciones de verdad que belleza 😍",0.71,1.16,0.26,0.6,0.97,0.69,1.11,0.33,0,0.87,0.22,0,1.01,0.55,0,0.4,0.94,0.35,0.73,0.64
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Querido equipo
Quisiera decirles que lo acontecido el día de hoy no hace que perdamos el cariño que tenemos p…",0.29,0,0,0.24,0,0.37,1.57,0.27,0.2,0.47,0.18,0.21,1.22,0.22,0.69,0.16,0.95,0.55,0,1.15
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Querido equipo
Quisiera decirles que lo acontecido el día de hoy no hace que perdamos el cariño que tenemos p…",0.29,0,0,0.24,0,0.37,1.57,0.27,0.2,0.47,0.18,0.21,1.22,0.22,0.69,0.16,0.95,0.55,0,1.15
"Querido equipo
Quisiera decirles que lo acontecido el día de hoy no hace que perdamos el cariño que tenemos p…",0.29,0,0,0.24,0,0.37,1.57,0.27,0.2,0.47,0.18,0.21,1.22,0.22,0.69,0.16,0.95,0.55,0,1.15
